Date,vitamin,1/4 MED,1 MED
2020-03-09,9,8,28
2020-03-10,8,7,26
2020-03-11,8,7,26
2020-03-12,9,8,27
2020-03-13,8,8,27
2020-03-14,8,7,27
2020-03-15,8,7,26
2020-03-16,8,8,27
2020-03-17,8,8,27
2020-03-18,9,8,30
2020-03-19,10,8,30
2020-03-20,10,8,30
2020-03-21,9,8,30
2020-03-22,9,8,30
2020-03-23,9,8,30
2020-03-24,9,8,30
2020-03-25,10,9,31
2020-03-26,10,9,32
2020-03-27,10,9,31
2020-03-28,10,9,33
2020-03-29,10,9,31
2020-03-30,10,9,31
2020-03-31,10,9,31
2020-04-01,10,9,32
2020-04-02,10,9,33
2020-04-03,10,9,33
2020-04-04,10,9,33
2020-04-05,11,10,34
2020-04-06,11,10,35
2020-04-07,11,10,36
2020-04-08,12,11,37
2020-04-09,13,11,39
2020-04-10,13,11,38
2020-04-11,12,11,38
2020-04-12,13,11,39
2020-04-13,16,13,45
2020-04-14,15,12,44
2020-04-15,15,12,44
2020-04-16,15,12,44
2020-04-17,14,12,43
2020-04-18,14,12,43
2020-04-19,15,13,44
2020-04-20,15,12,44
2020-04-21,14,12,43
2020-04-22,15,13,44
2020-04-23,15,13,44
2020-04-24,15,13,44
2020-04-25,15,13,45
2020-04-26,17,14,50
2020-04-27,16,13,47
2020-04-28,17,14,49
2020-04-29,16,14,48
2020-04-30,16,14,48
2020-05-01,16,14,48
2020-05-02,16,14,48
2020-05-03,18,15,51
2020-05-04,19,16,54
2020-05-05,19,16,55
2020-05-06,21,17,58
2020-05-07,21,17,58
2020-05-08,20,17,57
2020-05-09,19,16,55
2020-05-10,21,17,58
2020-05-11,22,18,61
2020-05-12,24,19,64
2020-05-13,23,18,63
2020-05-14,22,18,62
2020-05-15,22,18,61
2020-05-16,22,18,60
2020-05-17,21,17,59
2020-05-18,20,17,58
2020-05-19,21,18,60
2020-05-20,23,19,63
2020-05-21,25,20,67
2020-05-22,28,21,72
2020-05-23,25,20,67
2020-05-24,24,19,66
2020-05-25,23,19,65
2020-05-26,24,19,66
2020-05-27,25,20,67
2020-05-28,26,21,70
2020-05-29,27,21,71
2020-05-30,26,21,70
2020-05-31,33,24,81
2020-06-01,34,25,83
2020-06-02,31,23,78
2020-06-03,27,22,73
2020-06-04,29,23,76
2020-06-05,32,24,80
2020-06-06,30,23,78
2020-06-07,30,23,77
2020-06-08,34,26,84
2020-06-09,32,25,81
2020-06-10,34,25,83
2020-06-11,33,25,82
2020-06-12,32,25,81
2020-06-13,34,26,84
2020-06-14,33,25,82
2020-06-15,32,25,81
2020-06-16,33,25,83
2020-06-17,34,26,84
2020-06-18,31,24,80
2020-06-19,32,25,81
2020-06-20,33,25,82
2020-06-21,33,25,82
2020-06-22,34,25,83
2020-06-23,36,27,87
2020-06-24,39,28,91
2020-06-25,41,29,93
2020-06-26,35,26,86
2020-06-27,35,26,86
2020-06-28,35,26,86
2020-06-29,38,28,90
2020-06-30,41,29,93
2020-07-01,35,26,85
2020-07-02,36,27,87
2020-07-03,31,24,78
2020-07-04,33,25,83
2020-07-05,36,27,86
2020-07-06,36,26,86
2020-07-07,35,26,85
2020-07-08,37,27,88
2020-07-09,41,29,92
2020-07-10,34,25,82
2020-07-11,33,25,81
2020-07-12,32,24,80
2020-07-13,31,24,78
2020-07-14,30,23,76
2020-07-15,29,23,74
2020-07-16,31,24,77
2020-07-17,29,22,74
2020-07-18,29,22,74
2020-07-19,27,22,71
2020-07-20,27,21,71
2020-07-21,27,21,70
2020-07-22,26,21,69
2020-07-23,26,20,68
2020-07-24,30,23,74
2020-07-25,28,21,71
2020-07-26,25,20,67
2020-07-27,27,21,69
2020-07-28,28,22,72
2020-07-29,26,21,68
2020-07-30,24,19,65
2020-07-31,24,19,64
2020-08-01,23,19,62
2020-08-02,21,17,59
2020-08-03,23,19,63
2020-08-04,21,17,59
2020-08-05,21,17,58
2020-08-06,21,17,57
2020-08-07,21,17,58
2020-08-08,21,17,58
2020-08-09,22,17,59
2020-08-10,21,17,58
2020-08-11,23,18,61
2020-08-12,23,18,61
2020-08-13,23,18,61
2020-08-14,24,18,62
2020-08-15,24,18,63
2020-08-16,24,18,62
2020-08-17,23,18,61
2020-08-18,21,17,57
2020-08-19,23,17,59
2020-08-20,18,14,50
2020-08-21,17,14,49
2020-08-22,17,14,48
2020-08-23,16,13,46
2020-08-24,14,12,43
2020-08-25,14,12,42
2020-08-26,13,11,39
2020-08-27,13,11,39
2020-08-28,14,12,41
2020-08-29,15,12,43
2020-08-30,14,12,42
2020-08-31,14,12,42
2020-09-01,14,12,42
2020-09-02,14,12,42
2020-09-03,14,12,42
2020-09-04,16,13,45
2020-09-05,16,13,46
2020-09-06,17,13,46
2020-09-07,17,13,47
2020-09-08,16,13,45
2020-09-09,15,12,43
2020-09-10,12,11,37
2020-09-11,12,10,37
2020-09-12,12,10,36
2020-09-13,12,10,36
2020-09-14,12,10,36
2020-09-15,12,10,36
2020-09-16,12,10,37
2020-09-17,9,8,29
2020-09-18,11,9,33
2020-09-19,11,10,34
2020-09-20,11,10,35
2020-09-21,11,9,33
2020-09-22,10,9,32
2020-09-23,10,9,31
2020-09-24,9,8,29
2020-09-25,9,8,28
2020-09-26,9,8,29
2020-09-27,10,8,30
2020-09-28,9,8,28
2020-09-29,8,8,27
2020-09-30,8,7,27
